ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
1	S-14002809102	Levey Creek	Hwy 144, outlet of Whitewater Lake	A	-81.19623523	46.52354214
2	S-06008000702	Etobicoke Creek West	Dixie Rd, W of Derry Rd, Mississauga	A	-79.67950823	43.67833164
3	S-19006400502	Abitibi River	Dwnstrm Abitibi Paper Company, Iroquois Falls	I	-80.67707698	48.77551239
4	S-19006400602	Abitibi River	Upstream Abitibi Paper Company, Iroquois Falls	I	-80.67018936	48.76184827
5	S-19006402202	Abitibi River	At ferry to Gardiner, Hwy 579, Cochrane	I	-81.06696286	49.29755164
6	S-19006402302	Abitibi River	Hwy 574, E. of Cochrane	I	-80.86297961	49.05883627
7	S-19006403002	Abitibi River	Dwnstrm Abitibi Iroquois Falls, E. of Hwy 579	I	-80.95679111	49.18738764
8	S-19006403102	Abitibi River	Immediately dwnstrm dam, upstrm Mill discharge	I	-80.66765598	48.76170002
9	S-19006403202	Abitibi River	400m upstrm Abitibi Mill and Iroquois Falls dam	I	-80.67278898	48.75721702
10	S-19006403602	Abitibi River	West of CPR Railway at Onakwana	I	-81.40833636	50.64408090
11	S-19005300102	Albany River	Near Nottick Island	I	-86.39293099	51.65119202
12	S-19005300302	Albany River	Near Hat Island	I	-83.38937799	51.34785002
13	S-19001800202	Asheweig River	At Straight Lake	I	-87.82164886	53.79996590
14	S-19004300102	Attawapiskat River	At WSC gauge 04FC001, below Muketei River	A	-85.06488319	53.09002632
15	S-19000103202	Balmer Creek	200m upstrm Chukuni River, dwnstrm Balmertown	I	-93.73668137	51.02976440
16	S-19000800702	Big Trout Lake	At Trout Lake	I	-89.86392749	53.82505840
17	S-19006400702	Black River	Hwy 101, Matheson	I	-80.46401886	48.53937427
18	S-19005300502	Cat River	North Bamaji Lake, E. of Konegon Lake	I	-91.61912112	51.15395327
19	S-19006404102	Cochrane Landfill Drainage	Road btwn Conc 2 and 3, E. of Western Ave	I	-81.02593548	49.08055752
20	S-19006404202	Cochrane Landfill Drainage	Leachate spring,N side of landfill, E. Western Av	I	-81.02982886	49.07820677
21	S-19006404302	Cochrane Landfill Drainage	Stream entering pond at golf course,E Western Ave	I	-81.02598361	49.07492864
22	S-19006404402	Cochrane Landfill Drainage	E Side of Golfcourse Rd and rd to school	I	-81.02483223	49.07565552
23	S-19006404702	Driftwood River	Hwy 101, Shillington	I	-80.68703511	48.53778789
24	S-19004300202	Ekwan River	Otoskwin River below Badesdawa	I	-89.60193812	51.82381977
25	S-19000800202	Fawn River	Below Big Trout Lake	I	-89.56245649	53.76141065
26	S-19006401802	Five Mile Creek	Mouth in town of Mattice	I	-83.25624049	49.61211639
27	S-19006401702	Gough Creek	W. of Brunelle Rd. S, S. of Hwy 11, Kapuskasing	I	-82.40849023	49.39950339
28	S-19006401602	Groundhog River	Hwy 11, bridge in Farquier	I	-82.04172111	49.31332027
29	S-19000103301	Howey Bay	500ft from shore, Howey Bay, Red Lake	I	-93.81785525	51.02265777
30	S-19006401902	Ivanhoe River	Hwy 101 and railway bridge, Foloyet	I	-82.44805748	48.24746214
31	S-19006400902	Kapuskasing River	Upstrm Spruce Falls Paper Company, S. of Hwy 11	I	-82.43345186	49.40634539
32	S-19006401002	Kapuskasing River	At Sturgeon Falls, dwnstrm Spruce Paper Company	I	-82.44651098	49.44713252
33	S-19006402402	Kapuskasing River	downstream kapuskasing	I	-82.32004361	49.57271389
34	S-19006402902	Kapuskasing River	Upstrm Lost River	I	-82.35793836	49.55727002
35	S-19006403402	Kapuskasing River	Spruce Falls Mill intake, below Hwy 11	I	-82.42961336	49.41037789
36	S-19006403502	Kapuskasing River	20M dwnstrm Spruce Falls Mill	I	-82.25164448	49.62622614
37	S-19006404002	Kapuskasing River	Upstrm Saganash River, Kapuskasing	I	-82.48117561	49.36403927
38	S-19005300602	Kenogami River	Near Mammamattawa	I	-84.37947799	50.40926702
39	S-19006403802	Kwataboahegan River	Near the mouth	I	-80.83116811	51.15235140
40	S-19005300202	Little Current River	At Percy Lake	I	-86.51496911	50.66096477
41	S-19006400102	Mattagami River	Dwnstrm Timmins STP,  Timmins	A	-81.36039561	48.49387352
42	S-19006400202	Mattagami River	Hwy 101 bridge (Riverside Dr), Timmins	I	-81.35029148	48.47605802
43	S-19006401102	Mattagami River	Hwy 11, Smooth Rock Falls	I	-81.63906873	49.27596027
44	S-19006401202	Mattagami River	Dnstr Abitibi Paper, Smooth Rock Fall	I	-81.63857161	49.29270902
45	S-19006401420	Mattagami River	Timmins waterworks plant, N Hwy 101	A	-81.35320186	48.47479377
46	S-19006403302	Mattagami River	21Km N. of Hwy 11, W. of Hwy 634	I	-81.65359311	49.44903714
47	S-19006403902	Mattagami River	10km North of Hwy 11	I	-81.62756998	49.36280527
48	S-19006402702	Mattawishkwia River	Kendall Creek, S. of Hwy 11, SE of Hearst	I	-83.54113186	49.64457614
49	S-19006400802	Mattawishkwia River	Hwy 11, Town of Hearst	I	-83.63317811	49.68504652
50	S-19006402502	Mattawishkwia River	S. of Hwy 11, S. of Hearst	I	-83.72365024	49.68171202
51	S-19006402602	Mattawishkwia River	Prune Creek at Jogues, Camire Rd, S of Hearst	I	-83.74527824	49.59329652
52	S-19006401302	Missinaibi River	Hwy 11, Mattice	I	-83.26863974	49.61499239
53	S-19006402002	Nebskwashi River	Inlet to Chapleau Lake,  W. of Hwy 101	I	-83.36970986	47.85066152
54	S-19006402102	Nebskwashi River	Cedar St, E. of Hwy 129, Chapleau	I	-83.39563211	47.84003839
55	S-19006404602	North Driftwood Creek	Hwy 101, W of Shillington	I	-80.74202536	48.53771677
56	S-19006403702	North French River	Near the mouth	I	-80.76499036	51.10609265
57	S-19005300402	Ogoki River	Upstrm Whiteclay Lake	I	-88.84998512	50.93177890
58	S-19004300302	Pineimuta River	At Eyes Lake	I	-88.69048887	52.20281327
59	S-19001800302	Pipestone River	At Karl Lake	I	-90.18121887	52.57062865
60	S-19006400302	Porcupine River	Hwy 101, outlet of Porcupine Lk, Porcupine	I	-81.17503686	48.49504452
61	S-19006400402	Porcupine River	Hwy 101 bridge, Hoyle	A	-81.05480486	48.54983827
62	S-19006404502	Porcupine River	Hwy 101, upstrm of Porcupine Lk, South Porcupine	A	-81.22226798	48.48242452
63	S-19000103401	Rainy River	Hwy 11, Noden causeway, Couchiching	I	-93.30349362	48.65264439
64	S-19000103902	Rainy River	Upstream toll bridge at Fort Francis	I	-93.36358324	48.61327864
65	S-19000800302	Roseberry River	Upstrm Roseberry Lakes	I	-92.59748099	52.73312277
66	S-19000800602	Sachigo River	Dwnstrm outlet	I	-84.25738099	53.10455802
67	S-19000800802	Sandy Lake	Sandy Lake, Sandy Lk on-Pikangikum,on, Kenora	I	-93.24479374	53.03085652
68	S-19000800102	Severn River	At outlet of Muskrat River	I	-91.81571587	53.29997452
69	S-19000800402	Severn River	Dwnstrm outlet, below outlet of Deer Lake	I	-94.15277500	52.71781577
70	S-19001800102	Shamattawa River	Winisk River dwnstrm Ashweig River	I	-87.29166699	54.65422502
71	S-19000103702	Snib Creek	Mouth of St. Pauls Bay	I	-93.88552287	51.01302440
72	S-19000103502	Wabigoon River	Minnitaki Sideroad, N of Hwy 17, W of Hwy 605	I	-93.09036537	49.85100477
73	S-19000103602	Wabigoon River	Hwy 609, W of Hwy 105, near Quibell	I	-93.40124274	49.95861227
74	S-19000103802	Wabigoon River	Hwy 17, W of Hwy 665, NW of Dryden	I	-92.87398374	49.81511964
75	S-19000800502	Windigo River	Upstrm Muskrat River	I	-91.82078774	53.29393102
76	S-01000000101	Lake Superior	Inside Lakehead Harbour, Thunder Bay	I	-89.17889024	48.44882927
77	S-01000000201	Lake Superior	Off mouth of Kaministiquia River	I	-89.19999937	48.39349402
78	S-01000000301	Lake Superior	Near pulp mill, N. of Mission Bay, Thunder Bay	I	-89.20470774	48.34985039
79	S-01000000401	Lake Superior	Near Prov. Mill, Thunder Bay	I	-89.16637824	48.44826264
80	S-01000000501	Lake Superior	Near Abitibi Thunder Bay Paper Mill slip	I	-89.15968749	48.46950027
81	S-01000000601	Lake Superior	Abitibi Thunder Bay Paper Mill ditch	I	-89.16531912	48.46448877
82	S-01000000701	Lake Superior	3.5 MI NE of Welcome Island lighthouse	I	-89.08584987	48.39646002
83	S-01000000801	Lake Superior	5 mil SE of Welcome Island lighthouse	I	-89.02358987	48.32560002
84	S-01000001001	Lake Superior	2.5 Km E of McKellar Island	I	-89.16320987	48.37299002
85	S-01000001101	Lake Superior	2 km E of Northern Wood Preservers	I	-89.16459987	48.42155002
86	S-01000001201	Lake Superior	E of Mission Bay Dredge Disposal	I	-89.19507287	48.34083889
87	S-01000001301	Lake Superior (Nipigon Bay)	N of Red Rock WTP Intake	I	-88.24701961	48.95745889
88	S-01000001401	Lake Superior (Nipigon Bay)	E. of CPR, W. of Honeymoon Cove	I	-88.23800524	48.94213664
89	S-01000001501	Lake Superior	2000 m NE of Burnt Island	I	-88.18014974	48.92638214
90	S-01000001601	Lake Superior (Jackfish Bay)	900 m out from CPR Tunnel, Tunnel Bay	I	-86.96132686	48.81014852
91	S-01000001701	Lake Superior (Jackfish Bay)	100m from mouth of Blackbird Ck	I	-87.00267436	48.81250564
92	S-01000001801	Lake Superior	600m from mouth of Blackbird Ck, Moberley Bay	I	-86.99998824	48.80840914
93	S-01000001901	Lake Superior	100 m W of Hawkins Island	I	-86.43331611	48.72389077
94	S-01000002001	Lake Superior	NW of Marathon WPCP	I	-86.39714074	48.71173302
95	S-01000100102	Silver Creek	Hwy 17, Hibbard Bay	I	-84.76807211	47.01804352
96	S-01000900102	Montreal River	Hwy 17, N. of Sault Ste. Marie	I	-84.64523899	47.23823652
97	S-01001200102	Agawa River	Hwy 17, Agawa Bay	I	-84.63681149	47.35789089
98	S-01001400102	Sand River	Hwy 17, 13 km N of Agawa River	I	-84.73125886	47.43214127
99	S-01002700102	Old Women River	Hwy 17, Wawa	I	-84.89417299	47.79061189
100	S-01002900102	Michipicoten River	Hwy 17, S of Wawa	I	-84.80475174	47.92257302
101	S-01002900202	Magpie River	Hwy 17, W of Wawa	I	-84.79565711	47.98124439
102	S-01002900302	Wawa Creek	Hwy 17, S of Wawa	I	-84.81075674	47.93784177
103	S-01002900402	Wawa Creek	Hwy 101, Wawa	I	-84.76460774	47.99108527
104	S-01002900502	Magpie River	E. of Michipicoten Bay, W. of Hwy 17	I	-84.82965799	47.93929689
105	S-01002900602	Magpie River	Upstrm Wawa lagoons, Upstrm Hwy 17	I	-84.79140599	47.98822014
106	S-01002900702	Magpie River	S. of Hwy 519, Dubreuilville	I	-84.62037899	48.34928389
107	S-01002900802	Magpie River	E of Hwy 17, dwnstrm Dubreuilville, NW of Wawa	I	-84.80706999	48.01470452
108	S-01002900902	Magpie River	Bridge in Dubreuilville	I	-84.53778999	48.35872339
109	S-01005700102	White River	Hwy 17	I	-85.53685061	48.69792314
110	S-01005700202	Hayward Creek	Dwnstrm Lim Lake at forest access rd	I	-85.89292724	48.65386802
111	S-01006000102	Pic River	Hwy 17	I	-86.28363099	48.70728689
112	S-01006000202	Black River	Hwy 17, W of Hemlo	I	-86.21262361	48.68790552
113	S-01006000302	Black River	Hwy 614, S of Agonzon, Ontario Pulp and Paper Rd	I	-85.87965299	48.87757277
